,occupation,race,employee_new,year
3770,"Installation, maintenance, and repair occupations",Black or African American,41000,2018
3771,Production occupations,Black or African American,5000,2018
3772,Transportation and material moving occupations,Black or African American,4000,2018
3773,"Management, business, and financial operations occupations",Black or African American,384000,2018
3774,Professional and related occupations,Black or African American,94000,2018
3775,Protective service occupations,Black or African American,19000,2018
3776,"Service occupations, except protective",Black or African American,54000,2018
3777,Sales and related occupations,Black or African American,191000,2018
3778,Office and administrative support occupations,Black or African American,288000,2018
3779,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3780,Construction and extraction occupations,Black or African American,8000,2018
3781,"Installation, maintenance, and repair occupations",Black or African American,20000,2018
3782,Production occupations,Black or African American,7000,2018
3783,Transportation and material moving occupations,Black or African American,23000,2018
3784,"Management, business, and financial operations occupations",Black or African American,319000,2018
3785,Professional and related occupations,Black or African American,395000,2018
3786,Protective service occupations,Black or African American,210000,2018
3787,"Service occupations, except protective",Black or African American,352000,2018
3788,Sales and related occupations,Black or African American,60000,2018
3789,Office and administrative support occupations,Black or African American,319000,2018
3790,"Farming, fishing, and forestry occupations",Black or African American,2000,2018
3791,Construction and extraction occupations,Black or African American,19000,2018
3792,"Installation, maintenance, and repair occupations",Black or African American,31000,2018
3793,Production occupations,Black or African American,37000,2018
3794,Transportation and material moving occupations,Black or African American,133000,2018
3795,"Management, business, and financial operations occupations",Black or African American,440000,2018
3796,Professional and related occupations,Black or African American,2396000,2018
3797,Protective service occupations,Black or African American,41000,2018
3798,"Service occupations, except protective",Black or African American,1783000,2018
3799,Sales and related occupations,Black or African American,13000,2018
3800,Office and administrative support occupations,Black or African American,478000,2018
3801,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3802,Construction and extraction occupations,Black or African American,9000,2018
3803,"Installation, maintenance, and repair occupations",Black or African American,37000,2018
3804,Production occupations,Black or African American,30000,2018
3805,Transportation and material moving occupations,Black or African American,79000,2018
3806,"Management, business, and financial operations occupations",Black or African American,207000,2018
3807,Professional and related occupations,Black or African American,99000,2018
3808,Protective service occupations,Black or African American,29000,2018
3809,"Service occupations, except protective",Black or African American,1169000,2018
3810,Sales and related occupations,Black or African American,201000,2018
3811,Office and administrative support occupations,Black or African American,102000,2018
3812,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3813,Construction and extraction occupations,Black or African American,2000,2018
3814,"Installation, maintenance, and repair occupations",Black or African American,14000,2018
3815,Production occupations,Black or African American,30000,2018
3816,Transportation and material moving occupations,Black or African American,54000,2018
3817,"Management, business, and financial operations occupations",Black or African American,65000,2018
3818,Professional and related occupations,Black or African American,124000,2018
3819,Protective service occupations,Black or African American,5000,2018
3820,"Service occupations, except protective",Black or African American,362000,2018
3821,Sales and related occupations,Black or African American,36000,2018
3822,Office and administrative support occupations,Black or African American,56000,2018
3823,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3824,Construction and extraction occupations,Black or African American,0,2018
3825,"Installation, maintenance, and repair occupations",Black or African American,94000,2018
3826,Production occupations,Black or African American,46000,2018
3827,Transportation and material moving occupations,Black or African American,53000,2018
3828,"Management, business, and financial operations occupations",Black or African American,64000,2018
3829,Professional and related occupations,Black or African American,120000,2018
3830,Protective service occupations,Black or African American,5000,2018
3831,"Service occupations, except protective",Black or African American,292000,2018
3832,Sales and related occupations,Black or African American,36000,2018
3833,Office and administrative support occupations,Black or African American,56000,2018
3834,"Farming, fishing, and forestry occupations",Black or African American,0,2018
3835,Construction and extraction occupations,Black or African American,0,2018
3836,"Installation, maintenance, and repair occupations",Black or African American,94000,2018
3837,Production occupations,Black or African American,46000,2018
3838,Transportation and material moving occupations,Black or African American,53000,2018
3839,"Management, business, and financial operations occupations",Black or African American,0,2018
